workerid,concept_number,labels,trial_num,true_labels,time_in_seconds,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.question,Answer.distribution,Answer.time_in_minutes
3,3,[true],46,[true],1.085,"""english""","""2""","""Male""","""22""","""no""","""""","""Yes""","""1.20""","""3""","""Windows""",864,1536,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3C44YUNSI22KL8ZXN8LZMB70TEVDPB""",3,"""Approved""","""Tue Feb 06 09:01:32 PST 2018""","""Tue Feb 06 08:35:08 PST 2018""","""Tue Feb 06 08:56:32 PST 2018""","""Tue Feb 06 09:01:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""3.078683333333333"""
3,3,[true],47,[true],1.375,"""english""","""2""","""Male""","""22""","""no""","""""","""Yes""","""1.20""","""3""","""Windows""",864,1536,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3C44YUNSI22KL8ZXN8LZMB70TEVDPB""",3,"""Approved""","""Tue Feb 06 09:01:32 PST 2018""","""Tue Feb 06 08:35:08 PST 2018""","""Tue Feb 06 08:56:32 PST 2018""","""Tue Feb 06 09:01:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""3.078683333333333"""
3,3,[false],48,[false],1.621,"""english""","""2""","""Male""","""22""","""no""","""""","""Yes""","""1.20""","""3""","""Windows""",864,1536,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3C44YUNSI22KL8ZXN8LZMB70TEVDPB""",3,"""Approved""","""Tue Feb 06 09:01:32 PST 2018""","""Tue Feb 06 08:35:08 PST 2018""","""Tue Feb 06 08:56:32 PST 2018""","""Tue Feb 06 09:01:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""3.078683333333333"""
3,3,[true],49,[true],1.474,"""english""","""2""","""Male""","""22""","""no""","""""","""Yes""","""1.20""","""3""","""Windows""",864,1536,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3C44YUNSI22KL8ZXN8LZMB70TEVDPB""",3,"""Approved""","""Tue Feb 06 09:01:32 PST 2018""","""Tue Feb 06 08:35:08 PST 2018""","""Tue Feb 06 08:56:32 PST 2018""","""Tue Feb 06 09:01:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""3.078683333333333"""
3,3,[false],50,[false],2.712,"""english""","""2""","""Male""","""22""","""no""","""""","""Yes""","""1.20""","""3""","""Windows""",864,1536,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3C44YUNSI22KL8ZXN8LZMB70TEVDPB""",3,"""Approved""","""Tue Feb 06 09:01:32 PST 2018""","""Tue Feb 06 08:35:08 PST 2018""","""Tue Feb 06 08:56:32 PST 2018""","""Tue Feb 06 09:01:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""3.078683333333333"""
4,3,[false],1,[false],5.351,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],2,[true],1.655,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[true],3,[true],3.3,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[true],4,[false],2.772,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],5,[false],3.169,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],6,[false],1.989,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],7,[false],1.394,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],8,[false],0.958,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],9,[false],1.197,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],10,[true],1.014,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],11,[false],2.77,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],12,[true],2.477,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],13,[false],1.864,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[true],14,[true],1.58,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],15,[true],1.723,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[true],16,[true],1.415,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[true],17,[true],1.112,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[true],18,[true],1.131,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[true],19,[true],1.284,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[true],20,[true],1.122,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
4,3,[false],21,[false],1.185,"""english""","""1""","""Male""","""31""","""no""","""""","""No""","""1.50""","""3""","""Windows""",768,1366,"""Chrome""","""3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""3QOPOPHLGMXYTR93PO93FBO45KTBWB""","""Language experiment (Crittun 900)""","""Explore a new world and answer short questions (~ 10 minutes)""","""language research stanford fun cognitive science university teaching""","""$1.30""","""Tue Feb 06 07:39:49 PST 2018""","""5""","""0""","""0""","""5""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""300""","""Thu Mar 08 07:39:49 PST 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3L2OEKSTW9NZQ7YD7K10PRQQ5MO8YB""","""31Z0PCVWULS2WRRUDCRXRTY1W7QT7I""",4,"""Approved""","""Tue Feb 06 14:43:35 PST 2018""","""Tue Feb 06 14:18:57 PST 2018""","""Tue Feb 06 14:38:35 PST 2018""","""Tue Feb 06 14:43:42 PST 2018""","""""","""""","""""","""""","""undefined""","""undefined""","""2.7917833333333335"""
