workerid,critter_num,isLabeled,colorName,featureValues,block_type,categoryLabel,selected,featureOrder,time_in_ms,tested_on,col4,col5,col2,col3,col1,conceptNumber,block_num,labeled,prop1,prop2,categoryPluralLabel,tar3,tar2,tar1,genus,block,categorizedResponse
16,2,0,purple,0_1_1,testCritters,jav,0,size_property_colors,16171,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,4,False,0,0,javs,0,0,1,flower,NA,correctRejection
16,3,1,purple,1_1_1,testCritters,jav,1,size_property_colors,16171,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,4,True,1,0,javs,0,0,1,flower,NA,hit
16,4,1,red,0_0_0,testCritters,jav,1,size_property_colors,16171,partner,#f42935,#f42935,#f42935,#f42935,#f42935,v,4,True,0,0,javs,0,0,0,flower,NA,hit
16,5,0,red,1_1_0,testCritters,jav,1,size_property_colors,16171,partner,#f42935,#f42935,#f42935,#f42935,#f42935,v,4,False,1,0,javs,0,0,1,flower,NA,falseAlarm
16,6,1,red,0_1_0,testCritters,jav,0,size_property_colors,16171,partner,#f42935,#f42935,#f42935,#f42935,#f42935,v,4,True,0,0,javs,0,0,1,flower,NA,miss
16,7,0,purple,1_0_1,testCritters,jav,0,size_property_colors,16171,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,4,False,1,0,javs,0,0,0,flower,NA,correctRejection
16,0,NA,purple,1_1_1,NA,kaz,NA,size_property_colors,28205,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,5,True,1,0,kazzes,0,0,1,bird,learnCritters,NA
16,1,NA,red,0_1_0,NA,kaz,NA,size_property_colors,28205,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,5,True,0,0,kazzes,0,0,1,bird,learnCritters,NA
16,2,NA,purple,0_0_1,NA,kaz,NA,size_property_colors,28205,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,5,True,0,0,kazzes,0,0,0,bird,learnCritters,NA
16,3,NA,purple,1_0_1,NA,kaz,NA,size_property_colors,28205,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,5,False,1,0,kazzes,0,0,0,bird,learnCritters,NA
16,4,NA,red,1_0_0,NA,kaz,NA,size_property_colors,28205,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,5,True,1,0,kazzes,0,0,0,bird,learnCritters,NA
16,5,NA,red,1_1_0,NA,kaz,NA,size_property_colors,28205,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,5,False,1,0,kazzes,0,0,1,bird,learnCritters,NA
16,6,NA,purple,0_1_1,NA,kaz,NA,size_property_colors,28205,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,5,False,0,0,kazzes,0,0,1,bird,learnCritters,NA
16,7,NA,red,0_0_0,NA,kaz,NA,size_property_colors,28205,NA,#f42935,#f42935,#f42935,#f42935,#f42935,vi,5,False,0,0,kazzes,0,0,0,bird,learnCritters,NA
16,0,1,purple,1_1_1,testCritters,kaz,1,size_property_colors,14507,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,5,True,1,0,kazzes,0,0,1,bird,NA,hit
16,1,1,red,1_0_0,testCritters,kaz,1,size_property_colors,14507,self,#f42935,#f42935,#f42935,#f42935,#f42935,vi,5,True,1,0,kazzes,0,0,0,bird,NA,hit
16,2,0,red,1_1_0,testCritters,kaz,0,size_property_colors,14507,self,#f42935,#f42935,#f42935,#f42935,#f42935,vi,5,False,1,0,kazzes,0,0,1,bird,NA,correctRejection
16,3,0,purple,1_0_1,testCritters,kaz,0,size_property_colors,14507,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,5,False,1,0,kazzes,0,0,0,bird,NA,correctRejection
16,4,0,purple,0_1_1,testCritters,kaz,0,size_property_colors,14507,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,5,False,0,0,kazzes,0,0,1,bird,NA,correctRejection
16,5,0,red,0_0_0,testCritters,kaz,0,size_property_colors,14507,self,#f42935,#f42935,#f42935,#f42935,#f42935,vi,5,False,0,0,kazzes,0,0,0,bird,NA,correctRejection
16,6,1,red,0_1_0,testCritters,kaz,1,size_property_colors,14507,self,#f42935,#f42935,#f42935,#f42935,#f42935,vi,5,True,0,0,kazzes,0,0,1,bird,NA,hit
16,7,1,purple,0_0_1,testCritters,kaz,1,size_property_colors,14507,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,5,True,0,0,kazzes,0,0,0,bird,NA,hit
17,0,NA,yellow,1_0_0,NA,ellep,NA,colors_size_property,112234,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,True,0,0,elleps,0,0,0,bug,learnCritters,NA
17,1,NA,green,0_0_1,NA,ellep,NA,colors_size_property,112234,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,True,0,0,elleps,0,1,0,bug,learnCritters,NA
17,2,NA,yellow,1_0_1,NA,ellep,NA,colors_size_property,112234,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,0,0,elleps,0,1,0,bug,learnCritters,NA
17,3,NA,green,0_1_0,NA,ellep,NA,colors_size_property,112234,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,True,1,0,elleps,0,0,0,bug,learnCritters,NA
17,4,NA,green,0_1_1,NA,ellep,NA,colors_size_property,112234,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,False,1,0,elleps,0,1,0,bug,learnCritters,NA
17,5,NA,yellow,1_1_0,NA,ellep,NA,colors_size_property,112234,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,1,0,elleps,0,0,0,bug,learnCritters,NA
17,6,NA,green,0_0_0,NA,ellep,NA,colors_size_property,112234,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,True,0,0,elleps,0,0,0,bug,learnCritters,NA
17,7,NA,yellow,1_1_1,NA,ellep,NA,colors_size_property,112234,NA,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,1,0,elleps,0,1,0,bug,learnCritters,NA
17,0,1,green,0_0_0,testCritters,ellep,1,colors_size_property,17350,self,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,True,0,0,elleps,0,0,0,bug,NA,hit
17,1,0,green,0_1_1,testCritters,ellep,0,colors_size_property,17350,self,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,False,1,0,elleps,0,1,0,bug,NA,correctRejection
17,2,1,green,0_0_1,testCritters,ellep,1,colors_size_property,17350,self,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,True,0,0,elleps,0,1,0,bug,NA,hit
17,3,1,green,0_1_0,testCritters,ellep,1,colors_size_property,17350,self,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,True,1,0,elleps,0,0,0,bug,NA,hit
17,4,0,yellow,1_0_1,testCritters,ellep,1,colors_size_property,17350,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,0,0,elleps,0,1,0,bug,NA,falseAlarm
17,5,0,yellow,1_1_0,testCritters,ellep,0,colors_size_property,17350,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,1,0,elleps,0,0,0,bug,NA,correctRejection
17,6,0,yellow,1_1_1,testCritters,ellep,0,colors_size_property,17350,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,1,0,elleps,0,1,0,bug,NA,correctRejection
17,7,1,yellow,1_0_0,testCritters,ellep,1,colors_size_property,17350,self,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,True,0,0,elleps,0,0,0,bug,NA,hit
17,0,NA,red,0_1_0,NA,lorch,NA,size_colors_property,42080,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,False,0,0,lorches,0,0,0,bug,learnCritters,NA
17,1,NA,red,1_1_0,NA,lorch,NA,size_colors_property,42080,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,True,1,0,lorches,0,0,0,bug,learnCritters,NA
17,2,NA,red,1_1_1,NA,lorch,NA,size_colors_property,42080,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,True,1,0,lorches,0,1,0,bug,learnCritters,NA
17,3,NA,green,0_0_1,NA,lorch,NA,size_colors_property,42080,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,0,0,lorches,0,1,0,bug,learnCritters,NA
17,4,NA,green,1_0_1,NA,lorch,NA,size_colors_property,42080,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,1,0,lorches,0,1,0,bug,learnCritters,NA
17,5,NA,green,0_0_0,NA,lorch,NA,size_colors_property,42080,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,True,0,0,lorches,0,0,0,bug,learnCritters,NA
17,6,NA,green,1_0_0,NA,lorch,NA,size_colors_property,42080,NA,#228b22,#228b22,#228b22,#228b22,#228b22,ii,1,False,1,0,lorches,0,0,0,bug,learnCritters,NA
17,7,NA,red,0_1_1,NA,lorch,NA,size_colors_property,42080,NA,#f42935,#f42935,#f42935,#f42935,#f42935,ii,1,False,0,0,lorches,0,1,0,bug,learnCritters,NA
17,0,1,blue,1_1_0,testCritters,grink,0,property_colors_size,17728,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,True,0,0,grinks,0,1,0,fish,NA,miss
17,1,1,blue,1_1_1,testCritters,grink,1,property_colors_size,17728,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,True,0.8,0,grinks,0,1,0,fish,NA,hit
17,2,1,purple,1_0_0,testCritters,grink,0,property_colors_size,17728,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,True,0,0,grinks,0,1,0,fish,NA,miss
17,3,1,blue,0_1_1,testCritters,grink,1,property_colors_size,17728,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,True,0.8,0,grinks,0,0,0,fish,NA,hit
17,4,0,blue,0_1_0,testCritters,grink,0,property_colors_size,17728,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,False,0,0,grinks,0,0,0,fish,NA,correctRejection
17,5,0,purple,1_0_1,testCritters,grink,1,property_colors_size,17728,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,False,0.8,0,grinks,0,1,0,fish,NA,falseAlarm
17,6,0,purple,0_0_0,testCritters,grink,0,property_colors_size,17728,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,False,0,0,grinks,0,0,0,fish,NA,correctRejection
17,7,0,purple,0_0_1,testCritters,grink,1,property_colors_size,17728,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,False,0.8,0,grinks,0,0,0,fish,NA,falseAlarm
17,0,NA,yellow,0_1_0,NA,mook,NA,property_colors_size,16758,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,2,False,0,0,mooks,0,0,0,fish,learnCritters,NA
17,1,NA,yellow,1_1_0,NA,mook,NA,property_colors_size,16758,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,2,True,0,0,mooks,0,1,0,fish,learnCritters,NA
17,2,NA,orange,1_0_0,NA,mook,NA,property_colors_size,16758,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,True,0,0,mooks,0,1,0,fish,learnCritters,NA
17,3,NA,orange,0_0_0,NA,mook,NA,property_colors_size,16758,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,False,0,0,mooks,0,0,0,fish,learnCritters,NA
17,4,NA,yellow,0_1_1,NA,mook,NA,property_colors_size,16758,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,2,False,0.8,0,mooks,0,0,0,fish,learnCritters,NA
17,5,NA,yellow,1_1_1,NA,mook,NA,property_colors_size,16758,NA,#eec900,#eec900,#eec900,#eec900,#eec900,i,2,True,0.8,0,mooks,0,1,0,fish,learnCritters,NA
17,6,NA,orange,1_0_1,NA,mook,NA,property_colors_size,16758,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,True,0.8,0,mooks,0,1,0,fish,learnCritters,NA
17,7,NA,orange,0_0_1,NA,mook,NA,property_colors_size,16758,NA,#ff8c00,#ff8c00,#ff8c00,#ff8c00,#ff8c00,i,2,False,0.8,0,mooks,0,0,0,fish,learnCritters,NA
17,0,0,blue,0_1_0,testCritters,crullet,0,colors_property_size,3998,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,0,0,crullets,0,1,0,bug,NA,correctRejection
17,1,0,blue,0_0_0,testCritters,crullet,0,colors_property_size,3998,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,0,0,crullets,0,0,0,bug,NA,correctRejection
17,2,1,red,1_1_1,testCritters,crullet,1,colors_property_size,3998,partner,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,1,0,crullets,0,1,0,bug,NA,hit
17,3,1,red,1_0_1,testCritters,crullet,1,colors_property_size,3998,partner,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,1,0,crullets,0,0,0,bug,NA,hit
17,4,1,red,1_0_0,testCritters,crullet,1,colors_property_size,3998,partner,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,0,0,crullets,0,0,0,bug,NA,hit
17,5,1,red,1_1_0,testCritters,crullet,1,colors_property_size,3998,partner,#f42935,#f42935,#f42935,#f42935,#f42935,i,2,True,0,0,crullets,0,1,0,bug,NA,hit
17,6,0,blue,0_0_1,testCritters,crullet,0,colors_property_size,3998,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,1,0,crullets,0,0,0,bug,NA,correctRejection
17,7,0,blue,0_1_1,testCritters,crullet,0,colors_property_size,3998,partner,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,i,2,False,1,0,crullets,0,1,0,bug,NA,correctRejection
17,0,NA,green,0_1_0,NA,oller,NA,size_property_colors,61238,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,True,0,0,ollers,0,1,0,bug,learnCritters,NA
17,1,NA,green,0_0_0,NA,oller,NA,size_property_colors,61238,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,True,0,0,ollers,0,0,0,bug,learnCritters,NA
17,2,NA,green,1_0_0,NA,oller,NA,size_property_colors,61238,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,False,1,0,ollers,0,0,0,bug,learnCritters,NA
17,3,NA,blue,1_1_1,NA,oller,NA,size_property_colors,61238,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,3,False,1,0,ollers,0,1,0,bug,learnCritters,NA
17,4,NA,blue,1_0_1,NA,oller,NA,size_property_colors,61238,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,3,True,1,0,ollers,0,0,0,bug,learnCritters,NA
17,5,NA,blue,0_1_1,NA,oller,NA,size_property_colors,61238,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,3,False,0,0,ollers,0,1,0,bug,learnCritters,NA
17,6,NA,blue,0_0_1,NA,oller,NA,size_property_colors,61238,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,3,True,0,0,ollers,0,0,0,bug,learnCritters,NA
17,7,NA,green,1_1_0,NA,oller,NA,size_property_colors,61238,NA,#228b22,#228b22,#228b22,#228b22,#228b22,iii,3,False,1,0,ollers,0,1,0,bug,learnCritters,NA
17,0,1,purple,1_0_0,testCritters,glippet,1,size_property_colors,22497,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,3,True,1,0,glippets,0,0,0,bird,NA,hit
17,1,0,purple,0_0_0,testCritters,glippet,0,size_property_colors,22497,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,3,False,0,0,glippets,0,0,0,bird,NA,correctRejection
17,2,0,purple,1_1_0,testCritters,glippet,0,size_property_colors,22497,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,3,False,1,0,glippets,0,0,1,bird,NA,correctRejection
17,3,0,red,1_1_1,testCritters,glippet,0,size_property_colors,22497,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,3,False,1,0,glippets,0,0,1,bird,NA,correctRejection
17,4,1,red,0_1_1,testCritters,glippet,1,size_property_colors,22497,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,3,True,0,0,glippets,0,0,1,bird,NA,hit
17,5,1,red,1_0_1,testCritters,glippet,1,size_property_colors,22497,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,3,True,1,0,glippets,0,0,0,bird,NA,hit
17,6,0,red,0_0_1,testCritters,glippet,0,size_property_colors,22497,partner,#f42935,#f42935,#f42935,#f42935,#f42935,ii,3,False,0,0,glippets,0,0,0,bird,NA,correctRejection
17,7,1,purple,0_1_0,testCritters,glippet,1,size_property_colors,22497,partner,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,ii,3,True,0,0,glippets,0,0,1,bird,NA,hit
17,0,NA,yellow,0_0_0,NA,thup,NA,colors_size_property,59173,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,False,0,0,thups,0,0,0,bird,learnCritters,NA
17,1,NA,purple,1_0_0,NA,thup,NA,colors_size_property,59173,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,True,0,0,thups,0,0,0,bird,learnCritters,NA
17,2,NA,purple,1_1_1,NA,thup,NA,colors_size_property,59173,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,True,1,0,thups,0,0,1,bird,learnCritters,NA
17,3,NA,yellow,0_1_0,NA,thup,NA,colors_size_property,59173,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,True,1,0,thups,0,0,0,bird,learnCritters,NA
17,4,NA,yellow,0_1_1,NA,thup,NA,colors_size_property,59173,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,False,1,0,thups,0,0,1,bird,learnCritters,NA
17,5,NA,yellow,0_0_1,NA,thup,NA,colors_size_property,59173,NA,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,True,0,0,thups,0,0,1,bird,learnCritters,NA
17,6,NA,purple,1_1_0,NA,thup,NA,colors_size_property,59173,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,False,1,0,thups,0,0,0,bird,learnCritters,NA
17,7,NA,purple,1_0_1,NA,thup,NA,colors_size_property,59173,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,False,0,0,thups,0,0,1,bird,learnCritters,NA
17,0,1,yellow,0_0_1,testCritters,thup,1,colors_size_property,23043,self,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,True,0,0,thups,0,0,1,bird,NA,hit
17,1,1,purple,1_0_0,testCritters,thup,1,colors_size_property,23043,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,True,0,0,thups,0,0,0,bird,NA,hit
17,2,0,yellow,0_0_0,testCritters,thup,0,colors_size_property,23043,self,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,False,0,0,thups,0,0,0,bird,NA,correctRejection
17,3,0,purple,1_1_0,testCritters,thup,0,colors_size_property,23043,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,False,1,0,thups,0,0,0,bird,NA,correctRejection
17,4,1,purple,1_1_1,testCritters,thup,1,colors_size_property,23043,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,True,1,0,thups,0,0,1,bird,NA,hit
17,5,0,yellow,0_1_1,testCritters,thup,0,colors_size_property,23043,self,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,False,1,0,thups,0,0,1,bird,NA,correctRejection
17,6,1,yellow,0_1_0,testCritters,thup,1,colors_size_property,23043,self,#eec900,#eec900,#eec900,#eec900,#eec900,vi,4,True,1,0,thups,0,0,0,bird,NA,hit
17,7,0,purple,1_0_1,testCritters,thup,0,colors_size_property,23043,self,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,vi,4,False,0,0,thups,0,0,1,bird,NA,correctRejection
17,0,NA,green,0_1_0,NA,jav,NA,property_colors_size,54413,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,False,0,0,javs,0,0,0,bird,learnCritters,NA
17,1,NA,green,1_1_0,NA,jav,NA,property_colors_size,54413,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,True,0,0,javs,0,0,1,bird,learnCritters,NA
17,2,NA,yellow,0_0_0,NA,jav,NA,property_colors_size,54413,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,5,False,0,0,javs,0,0,0,bird,learnCritters,NA
17,3,NA,yellow,1_0_1,NA,jav,NA,property_colors_size,54413,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,5,True,1,0,javs,0,0,1,bird,learnCritters,NA
17,4,NA,yellow,0_0_1,NA,jav,NA,property_colors_size,54413,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,5,False,1,0,javs,0,0,0,bird,learnCritters,NA
17,5,NA,green,0_1_1,NA,jav,NA,property_colors_size,54413,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,True,1,0,javs,0,0,0,bird,learnCritters,NA
17,6,NA,yellow,1_0_0,NA,jav,NA,property_colors_size,54413,NA,#eec900,#eec900,#eec900,#eec900,#eec900,v,5,True,0,0,javs,0,0,1,bird,learnCritters,NA
17,7,NA,green,1_1_1,NA,jav,NA,property_colors_size,54413,NA,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,False,1,0,javs,0,0,1,bird,learnCritters,NA
17,0,0,green,0_1_0,testCritters,jav,0,property_colors_size,13761,self,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,False,0,0,javs,0,0,0,bird,NA,correctRejection
17,1,1,yellow,1_0_1,testCritters,jav,1,property_colors_size,13761,self,#eec900,#eec900,#eec900,#eec900,#eec900,v,5,True,1,0,javs,0,0,1,bird,NA,hit
17,2,0,green,1_1_1,testCritters,jav,0,property_colors_size,13761,self,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,False,1,0,javs,0,0,1,bird,NA,correctRejection
17,3,0,yellow,0_0_1,testCritters,jav,0,property_colors_size,13761,self,#eec900,#eec900,#eec900,#eec900,#eec900,v,5,False,1,0,javs,0,0,0,bird,NA,correctRejection
17,4,0,yellow,0_0_0,testCritters,jav,0,property_colors_size,13761,self,#eec900,#eec900,#eec900,#eec900,#eec900,v,5,False,0,0,javs,0,0,0,bird,NA,correctRejection
17,5,1,green,0_1_1,testCritters,jav,1,property_colors_size,13761,self,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,True,1,0,javs,0,0,0,bird,NA,hit
17,6,1,yellow,1_0_0,testCritters,jav,1,property_colors_size,13761,self,#eec900,#eec900,#eec900,#eec900,#eec900,v,5,True,0,0,javs,0,0,1,bird,NA,hit
17,7,1,green,1_1_0,testCritters,jav,1,property_colors_size,13761,self,#228b22,#228b22,#228b22,#228b22,#228b22,v,5,True,0,0,javs,0,0,1,bird,NA,hit
18,0,NA,purple,1_0_1,NA,ackle,NA,property_size_colors,22333,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,0,True,0,0,ackles,0,0,1,bird,learnCritters,NA
18,1,NA,blue,0_0_0,NA,ackle,NA,property_size_colors,22333,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,0,False,0,0,ackles,0,0,0,bird,learnCritters,NA
18,2,NA,purple,1_1_1,NA,ackle,NA,property_size_colors,22333,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,0,False,1,0,ackles,0,0,1,bird,learnCritters,NA
18,3,NA,purple,0_0_1,NA,ackle,NA,property_size_colors,22333,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,0,False,0,0,ackles,0,0,0,bird,learnCritters,NA
18,4,NA,blue,1_1_0,NA,ackle,NA,property_size_colors,22333,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,0,True,1,0,ackles,0,0,1,bird,learnCritters,NA
18,5,NA,blue,0_1_0,NA,ackle,NA,property_size_colors,22333,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,0,False,1,0,ackles,0,0,0,bird,learnCritters,NA
18,6,NA,purple,0_1_1,NA,ackle,NA,property_size_colors,22333,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,v,0,True,1,0,ackles,0,0,0,bird,learnCritters,NA
18,7,NA,blue,1_0_0,NA,ackle,NA,property_size_colors,22333,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,v,0,True,0,0,ackles,0,0,1,bird,learnCritters,NA
18,0,1,green,0_0_1,testCritters,ellep,1,colors_size_property,40964,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,True,0,0,elleps,0,1,0,bug,NA,hit
18,1,0,yellow,1_1_1,testCritters,ellep,0,colors_size_property,40964,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,1,0,elleps,0,1,0,bug,NA,correctRejection
18,2,0,yellow,1_0_1,testCritters,ellep,1,colors_size_property,40964,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,0,0,elleps,0,1,0,bug,NA,falseAlarm
18,3,0,yellow,1_1_0,testCritters,ellep,1,colors_size_property,40964,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,False,1,0,elleps,0,0,0,bug,NA,falseAlarm
18,4,0,green,0_1_1,testCritters,ellep,0,colors_size_property,40964,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,False,1,0,elleps,0,1,0,bug,NA,correctRejection
18,5,1,green,0_0_0,testCritters,ellep,1,colors_size_property,40964,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,True,0,0,elleps,0,0,0,bug,NA,hit
18,6,1,green,0_1_0,testCritters,ellep,1,colors_size_property,40964,partner,#228b22,#228b22,#228b22,#228b22,#228b22,iv,0,True,1,0,elleps,0,0,0,bug,NA,hit
18,7,1,yellow,1_0_0,testCritters,ellep,1,colors_size_property,40964,partner,#eec900,#eec900,#eec900,#eec900,#eec900,iv,0,True,0,0,elleps,0,0,0,bug,NA,hit
18,0,NA,purple,1_0_1,NA,grink,NA,property_colors_size,12900,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,False,0.8,0,grinks,0,1,0,fish,learnCritters,NA
18,1,NA,purple,1_0_0,NA,grink,NA,property_colors_size,12900,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,True,0,0,grinks,0,1,0,fish,learnCritters,NA
18,2,NA,blue,1_1_1,NA,grink,NA,property_colors_size,12900,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,True,0.8,0,grinks,0,1,0,fish,learnCritters,NA
18,3,NA,purple,0_0_1,NA,grink,NA,property_colors_size,12900,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,False,0.8,0,grinks,0,0,0,fish,learnCritters,NA
18,4,NA,purple,0_0_0,NA,grink,NA,property_colors_size,12900,NA,#b62fef,#b62fef,#b62fef,#b62fef,#b62fef,iii,1,False,0,0,grinks,0,0,0,fish,learnCritters,NA
18,5,NA,blue,0_1_1,NA,grink,NA,property_colors_size,12900,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,True,0.8,0,grinks,0,0,0,fish,learnCritters,NA
18,6,NA,blue,0_1_0,NA,grink,NA,property_colors_size,12900,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,False,0,0,grinks,0,0,0,fish,learnCritters,NA
18,7,NA,blue,1_1_0,NA,grink,NA,property_colors_size,12900,NA,#5da5db,#5da5db,#5da5db,#5da5db,#5da5db,iii,1,True,0,0,grinks,0,1,0,fish,learnCritters,NA
